epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1510.57,1.43945,3.36744,1.60538,0.56573,0.20673,0.18943,0.11445,1.49945,3.50203,1.84389,0.000174561,0.000174561,0.000174561
2,3046.86,1.4619,2.60099,1.60601,0.6537,0.24008,0.23175,0.14322,1.51651,3.36085,1.85198,0.000345564,0.000345564,0.000345564
3,4520.07,1.46043,2.3466,1.58481,0.72718,0.2524,0.24579,0.14855,1.53114,3.00845,1.85323,0.000512228,0.000512228,0.000512228
4,5988.36,1.45056,2.21629,1.57603,0.65978,0.256,0.26056,0.15621,1.51581,2.51761,1.82243,0.000506472,0.000506472,0.000506472
5,7465.45,1.41518,2.06298,1.55482,0.59127,0.25208,0.27152,0.16158,1.50423,2.46473,1.84481,0.000499963,0.000499963,0.000499963
